,Unnamed: 0,unique_intersection_id,INTERSECTIONID,FULLINTERSECTION,LONGITUDE,LATITUDE,all_dropoffs,all_pickups,morning_dropoffs,morning_pickups,late_morning_dropoffs,late_morning_pickups,afternoon_dropoffs,afternoon_pickups,evening_dropoffs,evening_pickups,late_evening_dropoffs,late_evening_pickups
7506,5137,5138,16535,36TH PLACE SE AND U STREET SE//U STREET SE AND 36TH PLACE SE//36TH PLACE SE AND 36TH STREET SE//U STREET SE AND 36TH STREET SE//36TH STREET SE AND U STREET SE//36TH STREET SE AND 36TH PLACE SE,-76.95744565,38.86557279,0,1,0,0,0,1,0,0,0,0,0,0
7507,439,440,20725,EISENHOWER SHERIDAN ROAD NW AND PERSHING DRIVE NW//PERSHING DRIVE NW AND EISENHOWER SHERIDAN ROAD NW,-77.00701528,38.9331,0,1,0,1,0,0,0,0,0,0,0,0
7508,3222,3223,11690,19TH PLACE NE AND ADAMS STREET NE//ADAMS STREET NE AND 19TH PLACE NE,-76.97727238,38.92022768,1,1,0,0,1,0,0,0,0,1,0,0
7509,2343,2344,13218,31ST STREET SE AND WESTOVER DRIVE SE//WESTOVER DRIVE SE AND 31ST STREET SE,-76.96390528,38.86844522,2,1,0,0,0,1,1,0,1,0,0,0
7510,233,234,15603,PARKGLEN COURT NW AND HIGHWOOD COURT NW//HILLANDALE DRIVE NW AND HIGHWOOD COURT NW//HILLANDALE DRIVE NW AND PARKGLEN COURT NW//HIGHWOOD COURT NW AND HILLANDALE DRIVE NW//HIGHWOOD COURT NW AND PARKGLEN COURT NW//PARKGLEN COURT NW AND HILLANDALE DRIVE NW,-77.07858958,38.9169866,6,1,0,0,0,0,0,0,3,1,3,0
7511,8434,8435,19903,BRUCE PLACE SE AND FREDERICK DOUGLASS COURT SE,-76.97717864,38.85158459,1,1,1,0,0,0,0,1,0,0,0,0
7512,5316,5317,16545,23RD STREET SE AND R STREET SE//R STREET SE AND 23RD STREET SE,-76.97318364,38.86947639,3,1,0,0,0,0,2,0,1,1,0,0
7513,4936,4937,18451,21ST STREET NE AND UPSHUR STREET NE//UPSHUR STREET NE AND 21ST STREET NE,-76.97519582,38.9417928,5,1,0,0,1,0,3,0,0,1,1,0
7514,7182,7183,-600,INTERSTATE 295 INTERSTATE BN AND SUMNER ROAD SE,-77.00196919,38.86160041,7,1,0,1,1,0,1,0,4,0,1,0
7515,5129,5130,15651,BROTHERS PLACE SE AND ESTHER PLACE SE//ESTHER PLACE SE AND BROTHERS PLACE SE,-77.00059577,38.84380104,2,1,0,0,0,0,0,1,1,0,1,0
7516,4605,4606,17934,H STREET SE AND 46TH STREET SE//46TH STREET SE AND H STREET SE,-76.93524522,38.87865378,1,1,0,0,0,1,0,0,1,0,0,0
7517,4761,4762,11871,EASTERN AVENUE NE AND 56TH STREET NE//56TH STREET NE AND EASTERN AVENUE NE,-76.92151565,38.90236216,0,1,0,0,0,0,0,0,0,0,0,1
7518,8200,8201,-315,KENILWORTH AVENUE NE OVER NANNIE HELEN BURROUGHS AVENUE NE,-76.94372175,38.90238682,0,1,0,0,0,1,0,0,0,0,0,0
7519,4935,4936,16650,13TH PLACE NE AND UPSHUR STREET NE//UPSHUR STREET NE AND 13TH PLACE NE,-76.98725042,38.94179401,1,1,0,0,1,0,0,1,0,0,0,0
7520,7189,7190,17900,YOST PLACE NE AND 30TH STREET NE//30TH STREET NE AND YOST PLACE NE,-76.96550589,38.92676026,6,1,0,0,1,1,0,0,3,0,2,0
7521,6501,6502,10903,EMPLOYABILITY WAY SW AND CAREER DEVELOPMENT BOULEVARD SW//CAREER DEVELOPMENT BOULEVARD SW AND EMPLOYABILITY WAY SW,-77.01257071,38.81785323,0,1,0,0,0,1,0,0,0,0,0,0
7522,4772,4773,15252,44TH STREET NE AND BANKS PLACE NE//BANKS PLACE NE AND 44TH STREET NE,-76.93919989,38.89264754,10,1,0,0,4,0,2,0,3,0,1,1
7523,3266,3267,18739,B STREET SE AND 54TH STREET SE//54TH STREET SE AND BASS PLACE SE//54TH STREET SE AND B STREET SE//BASS PLACE SE AND 54TH STREET SE//BASS PLACE SE AND B STREET SE//B STREET SE AND BASS PLACE SE,-76.92359485,38.88576075,3,1,0,0,0,0,0,0,2,0,1,1
7524,6867,6868,7145,DORSETT PLACE NW AND GALENA PLACE NW//GALENA PLACE NW AND DORSETT PLACE NW,-77.10743507,38.92779471,0,1,0,0,0,1,0,0,0,0,0,0
7525,4783,4784,19194,44TH STREET NE AND MARNE PLACE NE//MARNE PLACE NE AND 44TH STREET NE,-76.94027539,38.90637639,1,1,0,0,0,0,0,1,0,0,1,0
7526,1850,1851,14901,WESTERN AVENUE NW AND BEECH STREET NW//BEECH STREET NW AND WESTERN AVENUE NW,-77.06265475,38.97881186,3,1,0,0,1,0,2,1,0,0,0,0
7527,5293,5294,15207,MASSACHUSETTS AVENUE SE AND ALABAMA AVENUE SE//ALABAMA AVENUE SE AND MASSACHUSETTS AVENUE SE,-76.94352127,38.87077329,7,1,0,0,0,0,3,0,3,1,1,0
7528,5000,5001,14637,SKYLAND TERRACE SE AND 24TH STREET SE//24TH STREET SE AND SKYLAND TERRACE SE,-76.97269917,38.85993078,3,1,0,1,0,0,0,0,2,0,1,0
7529,6737,6738,-95,ANACOSTIA FREEWAY SE SOUTHBOUND UNDER 13TH STREET SE,-76.98735409,38.86971615,0,1,0,0,0,1,0,0,0,0,0,0
7530,5006,5007,14841,KNOX STREET SE AND 28TH STREET SE//KNOX TERRACE SE AND 28TH STREET SE//28TH STREET SE AND KNOX STREET SE//28TH STREET SE AND KNOX TERRACE SE,-76.96795178,38.85192523,3,1,0,1,0,0,2,0,1,0,0,0
7531,7007,7008,13327,PLYMOUTH STREET NW AND PLYMOUTH STREET NW,-77.0453334,38.98696653,1,1,0,0,0,0,1,1,0,0,0,0
7532,7002,7003,13189,NASH PLACE SE AND 37TH PLACE SE//37TH PLACE SE AND NASH PLACE SE,-76.95375368,38.87394433,1,1,0,0,0,0,0,0,1,0,0,1
7533,415,416,13693,ROCKWOOD PARKWAY NW AND OVERLOOK ROAD NW//OVERLOOK ROAD NW AND ROCKWOOD PARKWAY NW,-77.10300624,38.93830239,0,1,0,0,0,0,0,0,0,0,0,1
7534,6891,6892,13374,THAYER STREET NE AND 24TH STREET NE//24TH STREET NE AND THAYER STREET NE,-76.97215671,38.92820174,1,1,0,1,0,0,0,0,0,0,1,0
7535,7161,7162,13116,20TH STREET NE AND SOUTH DAKOTA AVENUE NE//SOUTH DAKOTA AVENUE NE AND 20TH STREET NE,-76.9762241,38.93575854,6,1,0,0,2,1,0,0,2,0,2,0
7536,2304,2305,15894,OTIS STREET NE AND 30TH STREET NE//30TH STREET NE AND OTIS STREET NE,-76.9665955,38.93507921,1,1,0,0,1,0,0,1,0,0,0,0
7537,2737,2738,16237,2ND PLACE NW AND UNDERWOOD STREET NW//UNDERWOOD STREET NW AND 2ND PLACE NW,-77.01507170000002,38.96863233,6,1,1,0,0,0,2,0,3,1,0,0
7538,413,414,16333,WISE ROAD NW AND OREGON AVENUE NW//OREGON AVENUE NW AND CHESTNUT STREET NW//OREGON AVENUE NW AND WISE ROAD NW//CHESTNUT STREET NW AND OREGON AVENUE NW//WISE ROAD NW AND CHESTNUT STREET NW//CHESTNUT STREET NW AND WISE ROAD NW,-77.05216394,38.9796418,2,1,0,0,0,0,1,1,0,0,1,0
7539,5254,5255,15198,H STREET SE AND ADRIAN STREET SE//ADRIAN STREET SE AND H STREET SE,-76.94332602,38.87852646,2,1,0,0,0,0,1,1,1,0,0,0
7540,4640,4641,18006,FORT DAVIS PLACE SE AND Q STREET SE//Q STREET SE AND FORT DAVIS PLACE SE,-76.9464937,38.86777237,3,1,0,0,1,0,1,1,0,0,1,0
7541,5139,5140,17429,30TH STREET SE AND V PLACE SE//V PLACE SE AND 30TH STREET SE,-76.964744,38.86464373,1,1,0,0,0,0,0,0,0,1,1,0
7542,7073,7074,19084,NEW HAMPSHIRE AVENUE NE AND MADISON STREET NE//MADISON STREET NE AND NEW HAMPSHIRE AVENUE NE,-77.00766726,38.95872677,0,1,0,1,0,0,0,0,0,0,0,0
7543,3187,3188,17113,12TH STREET SE AND N STREET SE//N STREET SE AND 12TH STREET SE,-76.99025091,38.87419631,6,1,0,0,3,0,1,0,2,1,0,0
7544,5143,5144,-758,INTERSTATE 295 INTERSTATE BN AND VIRGINIA AVENUE SE,-76.99107779,38.87762714,3,1,1,0,0,0,1,0,0,1,1,0
7545,2217,2218,15662,LANGLEY WAY SW AND FECHET LANE SW//FECHET LANE SW AND LANGLEY WAY SW,-77.01882149,38.84305406,1,1,0,0,0,1,1,0,0,0,0,0
7546,2746,2747,15476,KANAWHA STREET NW AND UTAH AVENUE NW//UTAH AVENUE NW AND KANAWHA STREET NW,-77.05717551,38.9644985,2,1,0,0,1,1,0,0,1,0,0,0
7547,7003,7004,17059,H STREET SE AND 45TH PLACE SE//45TH PLACE SE AND H STREET SE,-76.93634099,38.87865582,0,1,0,0,0,1,0,0,0,0,0,0
7548,3206,3207,13307,BRANCH AVENUE SE AND O STREET SE//O STREET SE AND BRANCH AVENUE SE,-76.96073394,38.87214116,5,1,2,1,0,0,1,0,1,0,1,0
7549,2311,2312,11516,FORT BAKER DRIVE SE AND 30TH STREET SE//30TH STREET SE AND FORT BAKER DRIVE SE,-76.96478729,38.86255309,2,1,0,0,0,0,1,0,1,1,0,0
7550,5264,5265,13291,KENNON STREET SE AND PAULDING AVENUE SE//PAULDING AVENUE SE AND KENNON STREET SE,-76.99557228,38.87361244,1,1,0,0,0,1,1,0,0,0,0,0
7551,7362,7363,14815,30TH STREET NE AND SOUTH DAKOTA AVENUE NE//SOUTH DAKOTA AVENUE NE AND 30TH STREET NE,-76.96642303,38.92635623,1,1,0,0,0,0,0,0,1,0,0,1
7552,7359,7360,16197,12TH STREET NE AND SIGSBEE PLACE NE//SIGSBEE PLACE NE AND 12TH STREET NE,-76.9902345,38.94019101,6,1,0,1,1,0,0,0,5,0,0,0
7553,5263,5264,13292,KENNON STREET SE AND PATTERSON AVENUE SE//PATTERSON AVENUE SE AND KENNON STREET SE,-76.99665788,38.87360379999999,3,1,1,0,0,0,1,1,1,0,0,0
7554,4232,4233,11524,GERANIUM STREET NW AND ALASKA AVENUE NW//ALASKA AVENUE NW AND GERANIUM STREET NW,-77.031527,38.97939308,4,0,0,0,1,0,1,0,0,0,2,0
7555,4818,4819,16024,W STREET SE AND 31ST PLACE SE//31ST PLACE SE AND W STREET SE,-76.96231573,38.86288428,0,0,0,0,0,0,0,0,0,0,0,0
7556,5061,5062,13393,MINNESOTA AVENUE NE AND MEADE STREET NE//MEADE STREET NE AND MINNESOTA AVENUE NE,-76.93651137,38.90606965,0,0,0,0,0,0,0,0,0,0,0,0
7557,8353,8354,-716,NORTH CAPITOL STREET BN AND SCALE GATE ROAD NW,-77.00688544,38.93787513,0,0,0,0,0,0,0,0,0,0,0,0
7558,4817,4818,16729,V PLACE SE AND 31ST STREET SE//31ST STREET SE AND V PLACE SE,-76.96313328,38.86457253,0,0,0,0,0,0,0,0,0,0,0,0
7559,4217,4218,14329,OREGON AVENUE NW AND RITTENHOUSE STREET NW//RITTENHOUSE STREET NW AND OREGON AVENUE NW,-77.05369284,38.96975349,0,0,0,0,0,0,0,0,0,0,0,0
7560,4266,4267,16734,MISSOURI AVENUE NW AND JOYCE ROAD NW//JOYCE ROAD NW AND MISSOURI AVENUE NW,-77.03952209,38.96239904,1,0,0,0,0,0,1,0,0,0,0,0
7561,182,183,11725,FOXHALL CRESCENT NW AND FOXHALL CRESCENT NW,-77.09225412,38.92235224,0,0,0,0,0,0,0,0,0,0,0,0
7562,5060,5061,14046,45TH STREET NE AND MEADE STREET NE//MEADE STREET NE AND 45TH STREET NE,-76.93695974,38.90607089,3,0,0,0,0,0,1,0,2,0,0,0
7563,5075,5076,-582,33RD PLACE NE AND NEW YORK AVENUE NE,-76.9485714,38.91903015,1,0,0,0,1,0,0,0,0,0,0,0
7564,5059,5060,15181,50TH STREET NE AND MEADE STREET NE//MEADE STREET NE AND 50TH STREET NE,-76.92858772,38.90606751,1,0,0,0,0,0,0,0,1,0,0,0
7565,5655,5656,-243,ROCK CREEK & POTOMAC PARKWAY NW OVER OHIO DRIVE NW,-77.05238799,38.89000947,0,0,0,0,0,0,0,0,0,0,0,0
7566,896,897,20513,DEERFIELD ROAD NW AND MEADOW ROAD NW//MEADOW ROAD NW AND DEERFIELD ROAD NW,-77.08817812,38.91801173,4,0,0,0,0,0,1,0,2,0,1,0
7567,5662,5663,-535,P STREET NW AND P STREET NW,-77.05244344,38.90964895,0,0,0,0,0,0,0,0,0,0,0,0
7568,4190,4191,14378,39TH STREET NW AND GARRISON STREET NW//GARRISON STREET NW AND 39TH STREET NW,-77.07714263,38.95595171,5,0,0,0,0,0,2,0,2,0,1,0
7569,4143,4144,17519,FOXHALL CRESCENT NW AND FOXHALL CRESCENT NW,-77.09247095,38.92326669,0,0,0,0,0,0,0,0,0,0,0,0
7570,4271,4272,20719,HORSE STABLE ROAD NW AND OREGON AVENUE NW//OREGON AVENUE NW AND HORSE STABLE ROAD NW,-77.05403277,38.9675855,0,0,0,0,0,0,0,0,0,0,0,0
7571,5085,5086,16604,OLIVE STREET NE AND QUARLES STREET NE//QUARLES STREET NE AND OLIVE STREET NE,-76.93388838,38.91028275,1,0,0,0,0,0,0,0,1,0,0,0
7572,8007,8008,-589,NEW YORK AVENUE NE AND 33RD PLACE NE,-76.94713882,38.91859361,0,0,0,0,0,0,0,0,0,0,0,0
7573,5057,5058,11532,M STREET NE AND MARYLAND AVENUE NE//MARYLAND AVENUE NE AND M STREET NE,-76.970205,38.90562107,1,0,0,0,0,0,1,0,0,0,0,0
7574,4278,4279,17211,SUDBURY LANE NW AND PARKSIDE DRIVE NW//PARKSIDE DRIVE NW AND SUDBURY LANE NW,-77.0453978,38.98586399,1,0,0,0,0,0,1,0,0,0,0,0
7575,8371,8372,-180,WHITEHURST FREEWAY NW OVER 31ST STREET NW,-77.06113218,38.90256827,0,0,0,0,0,0,0,0,0,0,0,0
7576,4162,4163,18001,NEW HAMPSHIRE AVENUE NE AND NEW HAMPSHIRE AVENUE NW//NEW HAMPSHIRE AVENUE NW AND NEW HAMPSHIRE AVENUE NE//NEW HAMPSHIRE AVENUE NW AND NORTH CAPITOL STREET//NEW HAMPSHIRE AVENUE NE AND NORTH CAPITOL STREET//NORTH CAPITOL STREET AND NEW HAMPSHIRE AVENUE NE//NORTH CAPITOL STREET AND NEW HAMPSHIRE AVENUE NW,-77.00904666,38.95691659,3,0,0,0,0,0,2,0,1,0,0,0
7577,3983,3984,-421,INTERSTATE 66 INTERSTATE BN AND E ST EXPRESSWAY NW,-77.05292151,38.89646702,0,0,0,0,0,0,0,0,0,0,0,0
7578,181,182,15385,FOXHALL CRESCENT NW AND FOXHALL CRESCENT NW,-77.09367611,38.92366705,4,0,1,0,0,0,0,0,1,0,2,0
7579,938,939,-338,FRANKLIN STREET NE OVER EDGEWOOD STREET NE,-76.99496602,38.92558254,0,0,0,0,0,0,0,0,0,0,0,0
7580,7994,7995,-309,MASSACHUSETTS AVENUE NW UNDER THOMAS CIRCLE NW,-77.03195047,38.90565008,0,0,0,0,0,0,0,0,0,0,0,0
7581,8346,8347,-350,LINCOLN MEMORIAL CIRCLE NW AND OHIO DRIVE NW,-77.05096332,38.88997494,0,0,0,0,0,0,0,0,0,0,0,0
7582,4095,4096,-528,MILITARY ROAD NW AND MILITARY ROAD NW,-77.04557419,38.96047804,1,0,0,0,0,0,0,0,1,0,0,0
7583,4092,4093,16660,32ND STREET NW AND FESSENDEN STREET NW//FESSENDEN STREET NW AND 32ND STREET NW,-77.0651713,38.95425814,3,0,0,0,1,0,1,0,1,0,0,0
7584,8015,8016,14161,MCKINLEY PLACE NW AND UTAH AVENUE NW//UTAH AVENUE NW AND MCKINLEY PLACE NW,-77.05827879,38.96529023,0,0,0,0,0,0,0,0,0,0,0,0
7585,4824,4825,14319,ANACOSTIA ROAD SE AND MASSACHUSETTS AVENUE SE//MASSACHUSETTS AVENUE SE AND ANACOSTIA ROAD SE,-76.96005853,38.87750714,0,0,0,0,0,0,0,0,0,0,0,0
7586,4227,4228,-424,MILITARY ROAD NW AND ROSS DRIVE NW,-77.04483685,38.96067528,0,0,0,0,0,0,0,0,0,0,0,0
7587,8347,8348,20693,CHAMPLAIN STREET NW AND OLD MORGAN SCHOOL PLACE NW,-77.04042224,38.91885668,0,0,0,0,0,0,0,0,0,0,0,0
7588,8345,8346,-705,INTERSTATE 66 INTERSTATE BN AND OHIO DRIVE NW,-77.05269068,38.89164219,0,0,0,0,0,0,0,0,0,0,0,0
7589,5634,5635,14073,EASTERN AVENUE NE AND 59TH AVENUE NE//59TH AVENUE NE AND EASTERN AVENUE NE,-76.91610289,38.89812048,0,0,0,0,0,0,0,0,0,0,0,0
7590,930,931,14072,FIELD PLACE NE AND EASTERN AVENUE NE//EASTERN AVENUE NE AND FIELD PLACE NE,-76.91593139,38.89798746,0,0,0,0,0,0,0,0,0,0,0,0
7591,8359,8360,-192,INTERSTATE 66 WESTBOUND UNDER E STREET EXPRESSWAY EASTBOUND,-77.05384637,38.89557262,0,0,0,0,0,0,0,0,0,0,0,0
7592,4808,4809,17455,RIDGE PLACE SE AND 24TH PLACE SE//24TH PLACE SE AND RIDGE PLACE SE,-76.97208665,38.86883212,0,0,0,0,0,0,0,0,0,0,0,0
7593,180,181,16918,FOXHALL CRESCENT NW AND FOXHALL CRESCENT NW,-77.09210409,38.92208427,0,0,0,0,0,0,0,0,0,0,0,0
7594,928,929,16962,58TH AVENUE NE AND EASTERN AVENUE NE//EASTERN AVENUE NE AND 58TH AVENUE NE,-76.91711711,38.89891775,1,0,1,0,0,0,0,0,0,0,0,0
7595,899,900,-142,BEACH DRIVE NW UNDER MILITARY ROAD NW,-77.04324899,38.96147353,0,0,0,0,0,0,0,0,0,0,0,0
7596,4046,4047,15903,SHERRILL DRIVE NW AND BEACH DRIVE NW//BEACH DRIVE NW AND SHERRILL DRIVE NW,-77.04060606,38.97283788,0,0,0,0,0,0,0,0,0,0,0,0
7597,4795,4796,15186,SARGENT ROAD NE AND MICHIGAN AVENUE NE//MICHIGAN AVENUE NE AND SARGENT ROAD NE,-76.98749876,38.94114842,2,0,0,0,0,0,0,0,2,0,0,0
7598,8357,8358,-475,ROCK CREEK & POTOMAC PARKWAY NW AND 27TH STREET NW,-77.05660665,38.90364129,0,0,0,0,0,0,0,0,0,0,0,0
7599,4150,4151,18888,49TH STREET NW AND FULTON STREET NW//FULTON STREET NW AND 49TH STREET NW,-77.09441486,38.92620095,4,0,0,0,0,0,2,0,2,0,0,0
7600,4219,4220,-538,K STREET NW AND ROCK CREEK & POTOMAC PARKWAY NW,-77.05610572,38.90253128,0,0,0,0,0,0,0,0,0,0,0,0
7601,8194,8195,16463,BROOKLEY AVENUE SW AND NAPIER AVENUE SW//NAPIER AVENUE SW AND BROOKLEY AVENUE SW,-77.01097968,38.84608056,0,0,0,0,0,0,0,0,0,0,0,0
7602,4831,4832,15489,34TH STREET SE AND NASH PLACE SE//NASH PLACE SE AND 34TH STREET SE,-76.95748338,38.87420024,0,0,0,0,0,0,0,0,0,0,0,0
7603,3921,3922,13133,DUNCAN AVENUE SW AND ANGELL STREET SW//ANGELL STREET SW AND DUNCAN AVENUE SW,-77.01376524,38.83548228,0,0,0,0,0,0,0,0,0,0,0,0
7604,3775,3776,13809,WICK DRIVE SW AND WATSON ROAD SW//WATSON ROAD SW AND WICK DRIVE SW,-77.01164401,38.8573577,0,0,0,0,0,0,0,0,0,0,0,0
7605,8420,8421,-301,NICHOLSON STREET SE UNDER ANACOSTIA FREEWAY SE,-76.97600488,38.87471563,2,0,0,0,0,0,0,0,1,0,1,0
7606,5757,5758,-132,ROCK CREEK & POTOMAC PARKWAY NW UNDER M STREET NW,-77.05572416,38.90525387,0,0,0,0,0,0,0,0,0,0,0,0
7607,8419,8420,-305,PENNSYLVANIA AVENUE SE UNDER ANACOSTIA FREEWAY SE,-76.97464027,38.87524201,0,0,0,0,0,0,0,0,0,0,0,0
7608,1020,1021,16869,EASTERN AVENUE NE AND 57TH PLACE NE//57TH PLACE NE AND EASTERN AVENUE NE,-76.91806697,38.89966206,0,0,0,0,0,0,0,0,0,0,0,0
7609,3812,3813,11020,LOWER HOSPITAL ROAD NW AND MARSHALL DRIVE NW//LOWER HOSPITAL ROAD NW AND MARSHALL DRIVE NW//SCALE GATE ROAD NW AND MARSHALL DRIVE NW//MARSHALL DRIVE NW AND LOWER HOSPITAL ROAD NW//MARSHALL DRIVE NW AND SCALE GATE ROAD NW//LOWER HOSPITAL ROAD NW AND SCALE GATE ROAD NW//SCALE GATE ROAD NW AND MARSHALL DRIVE NW//SCALE GATE ROAD NW AND LOWER HOSPITAL ROAD NW,-77.00868338,38.93656604,0,0,0,0,0,0,0,0,0,0,0,0
7610,8416,8417,-671,SOUTH DAKOTA AVENUE NE AND NEW YORK AVENUE NE,-76.95481952,38.91817009,1,0,0,0,0,0,1,0,0,0,0,0
7611,5748,5749,10455,ARNOLD DRIVE NW AND MARSHALL DRIVE NW//MARSHALL DRIVE NW AND ARNOLD DRIVE NW//ARNOLD DRIVE NW AND MARSHALL DRIVE NW,-77.01177743,38.93673003,0,0,0,0,0,0,0,0,0,0,0,0
7612,8415,8416,-151,NORTH CAPITOL STREET BN UNDER NEW YORK AVENUE BN,-77.00905296,38.9073508,0,0,0,0,0,0,0,0,0,0,0,0
7613,3838,3839,-26,14TH STREET SW NORTHBOUND OVER ROCHAMBEAU BRIDGE SW WESTBOUND,-77.03587523,38.87924471,0,0,0,0,0,0,0,0,0,0,0,0
7614,5008,5009,16728,PARK DRIVE SE AND 31ST STREET SE//31ST STREET SE AND PARK DRIVE SE,-76.96313273,38.86563345,0,0,0,0,0,0,0,0,0,0,0,0
7615,3839,3840,-23,14TH STREET SW NORTHBOUND OVER ROCHAMBEAU BRIDGE SW EASTBOUND,-77.03620856,38.8790566,0,0,0,0,0,0,0,0,0,0,0,0
7616,5009,5010,11538,V PLACE SE AND 32ND STREET SE//32ND STREET SE AND V PLACE SE,-76.96148545,38.86457741,1,0,0,0,0,0,0,0,0,0,1,0
7617,8410,8411,12987,CENTRAL AVENUE NE AND BRENTWOOD ROAD NE//BRENTWOOD ROAD NE AND CENTRAL AVENUE NE,-76.96851463,38.93192395,2,0,0,0,0,0,1,0,1,0,0,0
7618,5014,5015,14733,CAMDEN STREET SE AND 33RD STREET SE//33RD STREET SE AND CAMDEN STREET SE,-76.9601834,38.85942091,0,0,0,0,0,0,0,0,0,0,0,0
7619,5015,5016,19697,LOUD PLACE SE AND 33RD PLACE SE//33RD PLACE SE AND LOUD PLACE SE,-76.95889009,38.87637365,0,0,0,0,0,0,0,0,0,0,0,0
7620,3871,3872,14599,JASPER STREET SE AND 20TH STREET SE//20TH STREET SE AND JASPER STREET SE,-76.97625695,38.85164336,0,0,0,0,0,0,0,0,0,0,0,0
7621,5016,5017,13409,N STREET SE AND 33RD PLACE SE//33RD PLACE SE AND N STREET SE,-76.9588402,38.87462466,0,0,0,0,0,0,0,0,0,0,0,0
7622,3876,3877,12579,DEFENSE BOULEVARD SW AND MURRAY COURT SW//MURRAY COURT SW AND DEFENSE BOULEVARD SW,-77.00980816,38.85828456,0,0,0,0,0,0,0,0,0,0,0,0
7623,5017,5018,16568,M STREET SE AND 34TH STREET SE//34TH STREET SE AND M STREET SE,-76.95754127,38.87567629,2,0,0,0,0,0,1,0,1,0,0,0
7624,5720,5721,15243,PARKSIDE DRIVE NW AND YORKTOWN ROAD NW//YORKTOWN ROAD NW AND PARKSIDE DRIVE NW,-77.04834374,38.98884596,0,0,0,0,0,0,0,0,0,0,0,0
7625,8421,8422,-473,EAST CAPITOL STREET AND B STREET SE,-76.95195316,38.88979245,1,0,0,0,1,0,0,0,0,0,0,0
7626,4999,5000,11639,IRVING STREET SE AND 23RD STREET SE//23RD STREET SE AND IRVING STREET SE,-76.97320895,38.85302162,0,0,0,0,0,0,0,0,0,0,0,0
7627,3769,3770,-491,INTERSTATE 395 INTERSTATE BN AND WASHINGTON AVENUE SW,-77.01211189,38.88353081,0,0,0,0,0,0,0,0,0,0,0,0
7628,3766,3767,16637,PERIMETER NORTH ROAD SW AND TUCKER STREET SW//TUCKER STREET SW AND OPERATIONS ROAD SW//OPERATIONS ROAD SW AND PERIMETER NORTH ROAD SW//TUCKER STREET SW AND PERIMETER NORTH ROAD SW//PERIMETER NORTH ROAD SW AND OPERATIONS ROAD SW//OPERATIONS ROAD SW AND TUCKER STREET SW,-77.02047574,38.82066182,0,0,0,0,0,0,0,0,0,0,0,0
7629,5784,5785,-552,NEW YORK AVENUE NE WESTBOUND AND 9TH STREET NE,-76.991975,38.91327781,6,0,0,0,0,0,2,0,4,0,0,0
7630,1051,1052,193,36TH STREET NE AND BENNING ROAD NE//BENNING ROAD NE AND 36TH STREET NE,-76.95480255,38.89609581,0,0,0,0,0,0,0,0,0,0,0,0
7631,3760,3761,19793,BLUE PLAINS DRIVE SW AND SHEPHERD PARKWAY SW//SHEPHERD PARKWAY SW AND BLUE PLAINS DRIVE SW,-77.01813682,38.81603852,0,0,0,0,0,0,0,0,0,0,0,0
7632,1046,1047,-562,KENILWORTH AVENUE NE AND BENNING ROAD NE,-76.95228892,38.89600181,4,0,0,0,0,0,0,0,4,0,0,0
7633,1045,1046,-726,KENILWORTH AVENUE NE AND BENNING ROAD NE,-76.95005995,38.89724993,0,0,0,0,0,0,0,0,0,0,0,0
7634,3761,3762,18957,FOLLEY AVENUE SW AND SMITH STREET SW//SMITH STREET SW AND FOLLEY AVENUE SW,-77.02717567,38.82098335,0,0,0,0,0,0,0,0,0,0,0,0
7635,8432,8433,-51,NORTH CAPITOL STREET BN UNDER T STREET BN,-77.0090453,38.91556414,0,0,0,0,0,0,0,0,0,0,0,0
7636,4969,4970,-92,ANACOSTIA FREEWAY SE NORTHBOUND UNDER 13TH STREET SE,-76.98727815,38.86959229,0,0,0,0,0,0,0,0,0,0,0,0
7637,3765,3766,19099,OBERLIN AVENUE SW AND TUCKER STREET SW//TUCKER STREET SW AND OBERLIN AVENUE SW,-77.02064194,38.82199613,0,0,0,0,0,0,0,0,0,0,0,0
7638,8430,8431,-17,WHITEHURST FREEWAY NW UNDER FRANCIS SCOTT KEY BRIDGE NW,-77.06904113,38.90413994,0,0,0,0,0,0,0,0,0,0,0,0
7639,7920,7921,-70,MILITARY ROAD NW UNDER 16TH STREET NW,-77.03638785,38.96258427,1,0,1,0,0,0,0,0,0,0,0,0
7640,3767,3768,18660,OBERLIN AVENUE SW AND TUCKER STREET SW//TUCKER STREET SW AND OBERLIN AVENUE SW,-77.02107629999998,38.82196894,0,0,0,0,0,0,0,0,0,0,0,0
7641,5775,5776,14749,BUCHANAN STREET NE AND 6TH PLACE NE//6TH PLACE NE AND BUCHANAN STREET NE,-76.99808508,38.94627145,4,0,0,0,3,0,0,0,1,0,0,0
7642,4924,4925,-509,NEW YORK AVENUE NE AND SOUTH DAKOTA AVENUE NE,-76.94713882,38.91859361,1,0,0,0,0,0,1,0,0,0,0,0
7643,5774,5775,-143,MILITARY ROAD NW OVER ROSS DRIVE NW,-77.04369504,38.96121922,0,0,0,0,0,0,0,0,0,0,0,0
7644,5769,5770,16310,WATERSIDE DRIVE NW AND ROCK CREEK & POTOMAC PARKWAY NW//ROCK CREEK & POTOMAC PARKWAY NW AND WATERSIDE DRIVE NW,-77.05356452,38.91290237,1,0,0,0,0,0,0,0,1,0,0,0
